cytoband	4q35.1	1q21.3	7q11.22	2q37.3	
q value	4.7085e-07	0.012714	0.048379	0.16058	
residual q value	4.7085e-07	0.012714	0.048379	0.16058	
wide peak boundaries	chr4:174970001-190214555	chr1:18950001-248956422	chr7:51310001-80140000	chr2:232850001-242193529	
genes in wide peak	AGA	hsa-mir-664	ASL	AGXT	
	SLC25A4	hsa-mir-3119-1	CCT6A	KIF1A	
	CASP3	ABCA4	CLDN4	BOK	
	DCTD	ABL2	CLDN3	COL6A3	
	F11	ACADM	EGFR	DTYMK	
	ACSL1	ACTA1	ELN	GBX2	
	FAT1	ACTN2	ERV3-1	GPC1	
	FRG1	ADAR	GBAS	GPR35	
	GPM6A	ADORA1	GTF2I	HDLBP	
	ING2	ADORA3	GTF2IP1	INPP5D	
	IRF2	PARP1	GUSB	NDUFA10	
	KLKB1	ADSS	HIP1	SEPT2	
	MTNR1A	AGL	HPVC1	NEU2	
	TLR3	AGT	HSPB1	PDCD1	
	VEGFC	AK2	LIMK1	PPP1R7	
	SORBS2	AK4	MDH2	SAG	
	FAM149A	ALDH9A1	PHKG1	SPP2	
	PDLIM3	ALPL	PMS2P2	DGKD	
	CLDN22	ALX3	PMS2P4	PER2	
	NEIL3	AMPD1	PMS2P5	LRRFIP1	
	UFSP2	AMPD2	PMS2P3	HDAC4	
	CDKN2AIP	AMY1A	POR	FARP2	
	TENM3	AMY1B	PSPH	ARL4C	
	LRP2BP	AMY1C	PTPN12	RAMP1	
	STOX2	AMY2A	RFC2	STK25	
	CFAP97	AMY2B	CCL24	COPS8	
	SPCS3	APCS	STX1A	CAPN10	
	TRAPPC11	APOA2	EIF4H	PASK	
	CENPU	FASLG	CLIP2	ATG4B	
	WWC2	ARF1	LAT2	SH3BP4	
	SNX25	RHOC	YWHAG	NGEF	
	LOC90768	ARNT	ZNF138	SNED1	
	WDR17	ASTN1	ZP3	TRAF3IP1	
	ZFP42	SERPINC1	FZD9	ANO7	
	SPATA4	ATF3	TPST1	PRLH	
	ENPP6	ATP1A1	FKBP6	THAP4	
	ASB5	ATP1A2	BAZ1B	ANKMY1	
	WWC2-AS2	ATP1A4	BCL7B	SCLY	
	RWDD4	ATP1B1	GTF2IRD1	ASB1	
	PRIMPOL	ATP2B4	MAGI2	UGT1A10	
	TRIML2	ATP5F1	POM121	UGT1A8	
	CCDC110	ATP6V0B	CCL26	UGT1A7	
	CYP4V2	AVPR1B	ZNF273	UGT1A6	
	F11-AS1	ADGRB2	FGL2	UGT1A5	
	LINC01098	BCL9	POMZP3	UGT1A9	
	LOC339975	BGLAP	SEC61G	UGT1A4	
	TRIML1	BMP8B	SUMF2	UGT1A1	
	ANKRD37	BRDT	AUTS2	UGT1A3	
	LOC389247	C1QA	TBL2	ATG16L1	
	HELT	C1QB	CRCP	USP40	
	LINC01060	C1QC	RABGEF1	HJURP	
